Domaine,Couleur
MOBILISER LE LANGAGE DANS TOUTES SES DIMENSIONS : L’ORAL,#83CAFF
MOBILISER LE LANGAGE DANS TOUTES SES DIMENSIONS : L’ÉCRIT,#0084D1
CONSTRUIRE LES PREMIERS OUTILS POUR STRUCTURER SA PENSÉE,#7D3C98
EXPLORER LE MONDE,#5D6D7E
EXPLORER LE MONDE,#1F618D
EXPLORER LE MONDE,#FF9966
"AGIR, S’EXPRIMER, COMPRENDRE À TRAVERS L’ACTIVITÉ PHYSIQUE",#FFD320
"AGIR, S’EXPRIMER, COMPRENDRE À TRAVERS L’ACTIVITÉ ARTISTIQUE",#AECF00
UNIVERS SONORES,#48C9B0
MATHEMATIQUES,#9966CC
